Symbol,Company Name,Market Cap,Stock Price,% Change,Industry,Volume,PE Ratio,Date,AM/PM
INFA,Informatica Inc.,7.36B,24.25,0.21%,Software - Infrastructure,"2,664,382","3,798.95",26/06/2025,AM
MSGS,Madison Square Garden Sports Corp.,4.94B,205.73,-0.90%,Entertainment,"195,454","1,025.35",26/06/2025,AM
PERI,Perion Network Ltd.,446.77M,9.93,1.12%,Internet Content & Information,"193,754",-,26/06/2025,AM
GAU,Galiano Gold Inc.,331.52M,1.3,-4.41%,Gold,"1,482,146",-,26/06/2025,AM
CPIX,Cumberland Pharmaceuticals Inc.,38.15M,2.55,-22.73%,Drug Manufacturers - Specialty & Generic,"192,606",-,26/06/2025,AM
DIS,The Walt Disney Company,214.69B,119.42,0.65%,Entertainment,"6,976,112",24.38,26/06/2025,AM
IDAI,T Stamp Inc.,6.11M,2.46,9.33%,Software - Application,"124,195",-,26/06/2025,AM
COE,51Talk Online Education Group,193.30M,32.99,-,Education & Training Services,"17,984",-,26/06/2025,AM
FDS,FactSet Research Systems Inc.,16.69B,439.87,0.52%,Financial Data & Stock Exchanges,"291,923",31.75,26/06/2025,AM
CABA,"Cabaletta Bio, Inc.",94.43M,1.77,-,Biotechnology,"1,367,364",-,26/06/2025,AM
STT,State Street Corporation,29.76B,104.35,1.41%,Asset Management,"2,167,860",11.73,26/06/2025,AM
HDSN,"Hudson Technologies, Inc.",346.76M,7.98,-0.06%,Specialty Chemicals,"323,249",20.98,26/06/2025,AM
GWAV,"Greenwave Technology Solutions, Inc.",10.91M,0.191,-0.88%,Waste Management,"440,496",-,26/06/2025,AM
GENK,"GEN Restaurant Group, Inc.",117.10M,3.57,-0.56%,Restaurants,"27,971",-,26/06/2025,AM
RVTY,"Revvity, Inc.",11.52B,97.7,1.36%,Diagnostics & Research,"927,129",40.25,26/06/2025,AM
CHCI,"Comstock Holding Companies, Inc.",102.85M,10.22,0.74%,Real Estate Services,"6,590",6.97,26/06/2025,AM
TXG,"10x Genomics, Inc.",1.44B,11.66,7.07%,Health Information Services,"6,484,714",-,26/06/2025,AM
GROY,Gold Royalty Corp.,388.71M,2.28,0.88%,Gold,"1,269,516",-,26/06/2025,AM
MNTK,"Montauk Renewables, Inc.",327.58M,2.31,-0.43%,Specialty Chemicals,"100,421",44.35,26/06/2025,AM
NTNX,"Nutanix, Inc.",19.68B,73.42,-1.14%,Software - Infrastructure,"1,863,635",833.46,26/06/2025,AM
EXPO,"Exponent, Inc.",3.80B,74.96,-0.91%,Engineering & Construction,"293,480",36.74,26/06/2025,AM
CRD.B,Crawford & Company,504.43M,10.2,-4.94%,Insurance Brokers,"9,554",16.67,26/06/2025,AM
ANTE,AirNet Technology Inc.,10.03M,0.7,-2.78%,Advertising Agencies,"13,585",-,26/06/2025,AM
IBOC,International Bancshares Corporation,4.06B,65.3,-0.59%,Banks - Regional,"144,162",9.95,26/06/2025,AM
ACXP,"Acurx Pharmaceuticals, Inc.",13.30M,0.566,-9.90%,Biotechnology,"1,393,446",-,26/06/2025,AM
VCIG,VCI Global Limited,8.33M,2.33,-3.72%,Consulting Services,"775,965",0.04,26/06/2025,AM
ICON,Icon Energy Corp.,4.70M,2.15,-2.71%,Marine Shipping,"187,407",-,26/06/2025,AM
MNOV,"MediciNova, Inc.",65.72M,1.34,-1.47%,Biotechnology,"38,953",-,26/06/2025,AM
CFSB,"CFSB Bancorp, Inc.",85.52M,13.7,-,Banks - Regional,"1,053",-,26/06/2025,AM
CTBI,"Community Trust Bancorp, Inc.",944.49M,52.15,-0.42%,Banks - Regional,"41,321",10.89,26/06/2025,AM
AGM.A,Federal Agricultural Mortgage Corporation,2.07B,138.48,-1.25%,Credit Services,154,11.66,26/06/2025,AM
WDH,Waterdrop Inc.,488.24M,1.35,-2.88%,Insurance - Diversified,"218,852",9,26/06/2025,AM
CRI,"Carter's, Inc.",1.10B,30.21,-3.02%,Apparel Retail,"1,178,722",6.69,26/06/2025,AM
SSTI,"SoundThinking, Inc.",182.62M,14.41,-7.09%,Software - Application,"82,541",-,26/06/2025,AM
PBBK,"PB Bankshares, Inc.",40.96M,17.25,-,Banks - Regional,95,20.72,26/06/2025,AM
LGIH,"LGI Homes, Inc.",1.15B,49.3,-2.91%,Residential Construction,"221,737",6.35,26/06/2025,AM
SPRC,SciSparc Ltd.,3.59M,0.32,0.76%,Biotechnology,"234,653",-,26/06/2025,AM
NVFY,"Nova LifeStyle, Inc.",19.19M,1.39,-0.71%,"Furnishings, Fixtures & Appliances","21,274",-,26/06/2025,AM
GLE,Global Engine Group Holding Limited,27.82M,1.52,-6.75%,Information Technology Services,"133,033",332.78,26/06/2025,AM
STC,Stewart Information Services Corporation,1.79B,64.18,-2.21%,Insurance - Property & Casualty,"105,396",24.65,26/06/2025,AM
CARM,"Carisma Therapeutics, Inc.",17.01M,0.407,-4.82%,Biotechnology,"689,023",-,26/06/2025,AM
HST,"Host Hotels & Resorts, Inc.",10.90B,15.5,-1.08%,REIT - Hotel & Motel,"7,369,161",16.17,26/06/2025,AM
BDRX,Biodexa Pharmaceuticals Plc,2.63M,0.91,-1.19%,Biotechnology,"228,247",-,26/06/2025,AM
PDYN,Palladyne AI Corp.,293.92M,8.23,-6.26%,Software - Infrastructure,"2,038,692",-,26/06/2025,AM
LPLA,LPL Financial Holdings Inc.,28.86B,360.95,1.93%,Capital Markets,"740,403",25,26/06/2025,AM
LEGT,Legato Merger Corp. III,7.17M,10.68,-,Shell Companies,24,0.88,26/06/2025,AM
SR,Spire Inc.,4.30B,72.93,-2.11%,Utilities - Regulated Gas,"511,802",17.82,26/06/2025,AM
PXS,Pyxis Tankers Inc.,30.41M,2.9,-,Oil & Gas Midstream,"30,639",4.58,26/06/2025,AM
VERU,Veru Inc.,101.88M,0.695,4.06%,Biotechnology,"1,685,205",-,26/06/2025,AM
PSTV,"Plus Therapeutics, Inc.",16.06M,0.315,68.45%,Biotechnology,"741,441,238",-,26/06/2025,AM
PLYM,"Plymouth Industrial REIT, Inc.",742.60M,16.13,-3.82%,REIT - Industrial,"507,829",5.29,26/06/2025,AM
NOC,Northrop Grumman Corporation,70.08B,486.92,0.60%,Aerospace & Defense,"724,782",19.18,26/06/2025,AM
TEVA,Teva Pharmaceutical Industries Limited,19.50B,17,-0.53%,Drug Manufacturers - Specialty & Generic,"8,633,761",-,26/06/2025,AM
TGB,Taseko Mines Limited,923.50M,2.92,1.04%,Copper,"14,708,849",-,26/06/2025,AM
ETON,"Eton Pharmaceuticals, Inc.",362.04M,13.5,-0.66%,Drug Manufacturers - Specialty & Generic,"235,542",-,26/06/2025,AM
APD,"Air Products and Chemicals, Inc.",62.76B,282,0.36%,Specialty Chemicals,"1,617,290",40.61,26/06/2025,AM
FLS,Flowserve Corporation,6.35B,48.59,1.61%,Specialty Industrial Machinery,"3,400,666",22.71,26/06/2025,AM
BKKT,"Bakkt Holdings, Inc.",182.92M,12.93,-1.82%,Software - Infrastructure,"218,750",-,26/06/2025,AM
FHI,"Federated Hermes, Inc.",3.28B,43.49,-0.28%,Asset Management,"443,198",12.14,26/06/2025,AM
LEGN,Legend Biotech Corporation,6.16B,33.43,-2.54%,Biotechnology,"3,184,839",-,26/06/2025,AM
GT,The Goodyear Tire & Rubber Company,2.97B,10.38,1.37%,Auto Parts,"5,289,007",12.39,26/06/2025,AM
SUN,Sunoco LP,7.01B,51.45,-2.56%,Oil & Gas Refining & Marketing,"399,200",9.88,26/06/2025,AM
MTNB,"Matinas BioPharma Holdings, Inc.",4.90M,0.964,6.41%,Biotechnology,"539,226",-,26/06/2025,AM
SB,"Safe Bulkers, Inc.",376.50M,3.68,-1.08%,Marine Shipping,"286,342",5.48,26/06/2025,AM
LANC,Lancaster Colony Corporation,4.66B,169.2,-1.67%,Packaged Foods,"212,206",27.51,26/06/2025,AM
TOST,"Toast, Inc.",23.98B,41.5,-7.10%,Software - Infrastructure,"13,318,393",164.34,26/06/2025,AM
SILA,"Sila Realty Trust, Inc.",1.32B,23.85,-1.04%,REIT - Healthcare Facilities,"468,039",37.94,26/06/2025,AM
TNMG,TNL Mediagene,13.48M,0.477,-10.08%,Publishing,"183,853",-,26/06/2025,AM
C,Citigroup Inc.,154.33B,82.63,1.84%,Banks - Diversified,"13,221,308",13.06,26/06/2025,AM
CLST,"Catalyst Bancorp, Inc.",51.95M,12.29,-0.08%,Banks - Regional,"7,078",21.74,26/06/2025,AM
SE,Sea Limited,92.24B,155.81,-1.57%,Internet Retail,"3,562,106",109.53,26/06/2025,AM
COLB,"Columbia Banking System, Inc.",4.82B,22.92,-0.61%,Banks - Regional,"1,694,821",9.67,26/06/2025,AM
ALCO,"Alico, Inc.",238.82M,31.25,-0.03%,Farm Products,"47,177",-,26/06/2025,AM
ONCY,Oncolytics Biotech Inc.,60.08M,0.687,1.94%,Biotechnology,"567,948",-,26/06/2025,AM
FTNT,"Fortinet, Inc.",79.37B,103.69,-0.70%,Software - Infrastructure,"2,791,155",42.68,26/06/2025,AM
KELYB,"Kelly Services, Inc.",399.19M,11.53,-,Staffing & Employment Services,39,-,26/06/2025,AM
PELI,Pelican Acquisition Corporation,116.35M,10.15,-0.78%,Shell Companies,935,-,26/06/2025,AM
CLDI,"Calidi Biotherapeutics, Inc.",7.71M,0.23,-11.73%,Biotechnology,"1,419,750",-,26/06/2025,AM
VIRT,"Virtu Financial, Inc.",6.65B,43.09,0.35%,Capital Markets,"493,934",12.46,26/06/2025,AM
TEO,Telecom Argentina S.A.,3.90B,8.77,-4.57%,Telecom Services,"123,543",78.61,26/06/2025,AM
CET,Central Securities Corporation,1.36B,47.13,-0.96%,Asset Management,"69,733",4.74,26/06/2025,AM
BYND,"Beyond Meat, Inc.",253.89M,3.32,-2.35%,Packaged Foods,"1,092,425",-,26/06/2025,AM
MARPS,Marine Petroleum Trust,8.76M,4.26,-14.11%,Oil & Gas Midstream,"113,701",12.04,26/06/2025,AM
FTI,TechnipFMC plc,14.28B,34.07,0.06%,Oil & Gas Equipment & Services,"4,741,619",17.43,26/06/2025,AM
RES,"RPC, Inc.",1.01B,4.66,-1.89%,Oil & Gas Equipment & Services,"1,871,534",13.19,26/06/2025,AM
OKLO,Oklo Inc.,8.19B,55.57,-8.47%,Utilities - Regulated Electric,"17,089,041",-,26/06/2025,AM
KFY,Korn Ferry,3.78B,73.51,-1.38%,Staffing & Employment Services,"997,550",15.98,26/06/2025,AM
AMRK,"A-Mark Precious Metals, Inc.",530.42M,21.54,0.61%,Capital Markets,"139,132",13.72,26/06/2025,AM
CLSD,"Clearside Biomedical, Inc.",65.28M,0.84,1.20%,Biotechnology,"64,600",-,26/06/2025,AM
MORN,"Morningstar, Inc.",13.10B,310,0.04%,Financial Data & Stock Exchanges,"263,672",34.8,26/06/2025,AM
ORLA,Orla Mining Ltd.,3.20B,9.85,-2.57%,Gold,"1,225,090","1,922.60",26/06/2025,AM
BEAT,"HeartBeam, Inc.",48.01M,1.42,-4.05%,Health Information Services,"108,543",-,26/06/2025,AM
GCT,GigaCloud Technology Inc.,719.87M,18.91,6.90%,Software - Infrastructure,"756,689",6.16,26/06/2025,AM
SANM,Sanmina Corporation,5.09B,95.25,1.71%,Electronic Components,"456,756",22.06,26/06/2025,AM
OSW,OneSpaWorld Holdings Limited,2.02B,19.63,-0.91%,Leisure,"456,328",31.11,26/06/2025,AM
SVV,"Savers Value Village, Inc.",1.59B,10.27,-1.72%,Specialty Retail,"424,598",70.91,26/06/2025,AM
TPR,"Tapestry, Inc.",17.74B,85.42,-2.11%,Luxury Goods,"2,799,255",22.54,26/06/2025,AM
KRYS,"Krystal Biotech, Inc.",4.12B,142.5,-0.81%,Biotechnology,"285,529",34.29,26/06/2025,AM
TOWN,TowneBank,2.48B,33.81,-0.94%,Banks - Regional,"214,733",14.33,26/06/2025,AM
NVX,NOVONIX Limited,152.78M,1.03,-2.92%,Electrical Equipment & Parts,"36,847",-,26/06/2025,AM
ISSC,"Innovative Solutions and Support, Inc.",230.26M,13.08,-2.02%,Aerospace & Defense,"356,313",21.43,26/06/2025,AM
RLI,RLI Corp.,6.54B,71.27,-2.57%,Insurance - Property & Casualty,"413,688",23.52,26/06/2025,AM
CNFR,"Conifer Holdings, Inc.",9.50M,0.777,-,Insurance - Property & Casualty,177,0.4,26/06/2025,AM
PHIO,Phio Pharmaceuticals Corp.,10.41M,2.17,-1.81%,Biotechnology,"1,083,063",-,26/06/2025,AM
SMTI,Sanara MedTech Inc.,249.48M,28.07,-1.40%,Medical Instruments & Supplies,"30,810",-,26/06/2025,AM
TEL,TE Connectivity plc,49.78B,167.87,0.83%,Electronic Components,"1,465,156",36.66,26/06/2025,AM
FVRR,Fiverr International Ltd.,1.04B,29.06,-0.89%,Internet Content & Information,"369,164",59.77,26/06/2025,AM
LDI,"loanDepot, Inc.",428.88M,1.3,-5.80%,Mortgage Finance,"1,480,711",-,26/06/2025,AM
PT,Pintec Technology Holdings Limited,14.83M,0.93,5.68%,Credit Services,"10,818",-,26/06/2025,AM
CHR,"Cheer Holding, Inc.",17.72M,1.46,-0.68%,Advertising Agencies,"26,668",0.58,26/06/2025,AM
NINE,"Nine Energy Service, Inc.",34.73M,0.82,5.07%,Oil & Gas Equipment & Services,"3,067,674",-,26/06/2025,AM
YHGJ,Yunhong Green CTI Ltd.,19.90M,0.759,4.53%,Packaging & Containers,"14,281",-,26/06/2025,AM
PZZA,"Papa John's International, Inc.",1.57B,47.85,-2.43%,Restaurants,"771,714",20.19,26/06/2025,AM
STAA,STAAR Surgical Company,827.81M,16.72,-2.68%,Medical Instruments & Supplies,"600,087",-,26/06/2025,AM
BHF,"Brighthouse Financial, Inc.",3.04B,52.91,-1.75%,Insurance - Life,"1,443,620",6.26,26/06/2025,AM
CAC,Camden National Corporation,670.17M,39.65,-1.22%,Banks - Regional,"57,456",12.85,26/06/2025,AM
CUBE,CubeSmart,9.65B,42.13,-2.27%,REIT - Industrial,"2,069,177",24.93,26/06/2025,AM
MSEX,Middlesex Water Company,978.08M,54.58,-3.93%,Utilities - Regulated Water,"200,294",22.74,26/06/2025,AM
RCUS,"Arcus Biosciences, Inc.",912.73M,8.62,-1.49%,Biotechnology,"1,278,378",-,26/06/2025,AM
SSY,"SunLink Health Systems, Inc.",6.35M,0.901,-2.26%,Pharmaceutical Retailers,"97,322",3.68,26/06/2025,AM
MAIN,Main Street Capital Corporation,5.19B,58.3,-0.44%,Asset Management,"268,050",9.89,26/06/2025,AM
ANRO,"Alto Neuroscience, Inc.",69.58M,2.57,2.80%,Biotechnology,"214,215",-,26/06/2025,AM
NXT,Nextracker Inc.,8.42B,57.56,0.52%,Solar,"1,748,289",16.61,26/06/2025,AM
DBRG,"DigitalBridge Group, Inc.",1.94B,10.3,-0.39%,Asset Management,"2,910,406",27.54,26/06/2025,AM
SVRE,SaverOne 2014 Ltd.,4.29M,2.18,-3.54%,Scientific & Technical Instruments,"72,940",-,26/06/2025,AM
BAER,"Bridger Aerospace Group Holdings, Inc.",92.48M,1.69,3.05%,Security & Protection Services,"77,392",-,26/06/2025,AM
EPRX,Eupraxia Pharmaceuticals Inc.,156.95M,4.34,-0.23%,Biotechnology,"2,977",-,26/06/2025,AM
BZUN,Baozun Inc.,152.40M,2.6,-0.76%,Internet Retail,"278,383",-,26/06/2025,AM
TRNS,"Transcat, Inc.",761.53M,81.73,-1.71%,Specialty Business Services,"122,649",52.06,26/06/2025,AM
TGTX,"TG Therapeutics, Inc.",5.43B,37.26,-0.11%,Biotechnology,"1,068,665",156.46,26/06/2025,AM
DALN,DallasNews Corporation,22.48M,4.2,-0.71%,Publishing,"6,436",0.75,26/06/2025,AM
BLDR,"Builders FirstSource, Inc.",12.82B,115.96,-2.42%,Building Products & Equipment,"1,619,839",14.79,26/06/2025,AM
TDOC,"Teladoc Health, Inc.",1.33B,7.57,-5.37%,Health Information Services,"11,431,576",-,26/06/2025,AM
GPC,Genuine Parts Company,16.54B,119.15,-1.69%,Auto Parts,"681,139",19.57,26/06/2025,AM
ATMV,AlphaVest Acquisition Corp,45.45M,11.79,0.08%,Shell Companies,-,52.57,26/06/2025,AM
MYE,"Myers Industries, Inc.",548.40M,14.67,-0.20%,Packaging & Containers,"166,491",52.36,26/06/2025,AM
NABL,"N-able, Inc.",1.47B,7.76,1.04%,Information Technology Services,"852,571",96.77,26/06/2025,AM
LEXX,Lexaria Bioscience Corp.,17.03M,0.874,-7.99%,Biotechnology,"190,683",-,26/06/2025,AM
CZNC,Citizens & Northern Corporation,289.90M,18.71,-1.32%,Banks - Regional,"17,211",10.71,26/06/2025,AM
TCI,"Transcontinental Realty Investors, Inc.",373.91M,43.28,-1.57%,Real Estate Services,"2,664",47.15,26/06/2025,AM
WHG,"Westwood Holdings Group, Inc.",131.69M,15.85,-0.63%,Asset Management,"25,682",331.71,26/06/2025,AM
AX,"Axos Financial, Inc.",4.24B,75.14,-0.09%,Banks - Regional,"239,708",10.25,26/06/2025,AM
VGAS,"Verde Clean Fuels, Inc.",142.12M,3.31,-8.06%,Utilities - Renewable,"3,818",-,26/06/2025,AM
GBR,"New Concept Energy, Inc.",5.70M,1.11,-1.77%,Real Estate Services,"47,184",-,26/06/2025,AM
APH,Amphenol Corporation,117.36B,97.02,1.27%,Electronic Components,"6,298,210",47.1,26/06/2025,AM
DLO,DLocal Limited,3.14B,10.99,-1.52%,Software - Infrastructure,"3,518,516",22.87,26/06/2025,AM
QTRX,Quanterix Corporation,240.74M,6.2,5.08%,Medical Devices,"615,830",-,26/06/2025,AM
BTBD,"BT Brands, Inc.",8.37M,1.36,0.74%,Restaurants,"1,124",-,26/06/2025,AM
BIGC,"BigCommerce Holdings, Inc.",386.88M,4.83,-3.98%,Software - Application,"708,723",-,26/06/2025,AM
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",9.32B,309.95,1.10%,Airports & Air Services,"138,177",13.63,26/06/2025,AM
ISTR,Investar Holding Corporation,187.05M,19,-1.14%,Banks - Regional,"18,584",8.68,26/06/2025,AM
ATS,ATS Corporation,3.03B,31.09,-0.96%,Specialty Industrial Machinery,"55,718",-,26/06/2025,AM
WGS,GeneDx Holdings Corp.,2.54B,88.93,-2.17%,Diagnostics & Research,"1,545,730",-,26/06/2025,AM
ZBAO,Zhibao Technology Inc.,32.69M,1.01,-1.94%,Insurance Brokers,"11,656",10.98,26/06/2025,AM
KULR,"KULR Technology Group, Inc.",199.02M,5.21,-20.34%,Electronic Components,"8,118,317",-,26/06/2025,AM
EPAC,Enerpac Tool Group Corp.,2.34B,43.18,-0.42%,Specialty Industrial Machinery,"437,695",26.65,26/06/2025,AM
YQ,17 Education & Technology Group Inc.,18.50M,2.09,-3.24%,Education & Training Services,"141,084",-,26/06/2025,AM
BILL,"BILL Holdings, Inc.",4.62B,44.8,-1.06%,Software - Application,"3,213,891",119.99,26/06/2025,AM
MRIN,Marin Software Incorporated,2.86M,0.898,4.42%,Software - Application,"793,497",-,26/06/2025,AM
MLI,"Mueller Industries, Inc.",8.54B,77.18,-0.45%,Metal Fabrication,"750,576",14.06,26/06/2025,AM
LSCC,Lattice Semiconductor Corporation,6.99B,50.81,-0.66%,Semiconductors,"1,695,112",137.35,26/06/2025,AM
RDZN,"Roadzen, Inc.",75.78M,1.02,-1.92%,Software - Application,"360,820",-,26/06/2025,AM
ATNM,"Actinium Pharmaceuticals, Inc.",51.47M,1.65,-2.94%,Biotechnology,"164,342",-,26/06/2025,AM
NTAP,"NetApp, Inc.",21.07B,105.18,-0.90%,Computer Hardware,"1,676,952",18.55,26/06/2025,AM
AUTL,Autolus Therapeutics plc,617.45M,2.32,2.20%,Biotechnology,"1,712,766",-,26/06/2025,AM
ALB,Albemarle Corporation,7.10B,60.38,0.33%,Specialty Chemicals,"2,783,733",-,26/06/2025,AM
HVT.A,"Haverty Furniture Companies, Inc.",325.85M,20.5,2.66%,Home Improvement Retail,12,15.27,26/06/2025,AM
EYE,"National Vision Holdings, Inc.",1.82B,23.05,-0.17%,Specialty Retail,"2,284,282",-,26/06/2025,AM
AHH,"Armada Hoffler Properties, Inc.",700.38M,6.86,-3.11%,REIT - Diversified,"860,293",71.1,26/06/2025,AM
EA,Electronic Arts Inc.,39.66B,157.82,-0.08%,Electronic Gaming & Multimedia,"2,239,129",37.13,26/06/2025,AM
RYET,Ruanyun Edai Technology Inc.,195.75M,5.8,-23.78%,Consumer Discretionary,"529,260",-,26/06/2025,AM
UBFO,United Security Bancshares,144.00M,8.24,-2.25%,Banks - Regional,"48,661",10.71,26/06/2025,AM
AU,AngloGold Ashanti plc,23.42B,46.45,0.11%,Gold,"2,025,994",15.16,26/06/2025,AM
